,id_location,city,Start_date,End_date,Season,Rain,TempMin,TempMax,Sunshine,state,lga
993,29,Sydney,2010-09-01,2010-11-30,Spring,2.8219780219780226,14.552747252747253,22.139560439560437,NaN,New South Wales,Sydney
994,29,Sydney,2010-12-01,2011-02-28,Summer,1.8452380952380953,20.514606741573033,27.153333333333336,NaN,New South Wales,Sydney
995,29,Sydney,2011-03-01,2011-05-31,Autumn,5.27741935483871,14.937096774193549,22.740322580645163,NaN,New South Wales,Sydney
996,29,Sydney,2011-06-01,2011-08-31,Winter,4.654347826086956,9.835869565217392,18.392391304347825,NaN,New South Wales,Sydney
997,29,Sydney,2011-09-01,2011-11-30,Spring,2.8285714285714283,14.908791208791213,23.01318681318681,NaN,New South Wales,Sydney
998,29,Sydney,2011-12-01,2012-02-29,Summer,3.6065934065934067,18.4989010989011,24.973626373626374,NaN,New South Wales,Sydney
999,29,Sydney,2012-03-01,2012-05-31,Autumn,4.947826086956521,14.794565217391305,23.061956521739127,NaN,New South Wales,Sydney
1000,29,Sydney,2012-06-01,2012-08-31,Winter,3.4717391304347824,9.341304347826087,18.430434782608696,NaN,New South Wales,Sydney
1001,29,Sydney,2012-09-01,2012-11-30,Spring,1.1560439560439562,14.210989010989012,23.28021978021978,NaN,New South Wales,Sydney
1002,29,Sydney,2013-01-01,2013-01-31,Summer,4.445161290322581,20.490322580645163,27.61612903225807,NaN,New South Wales,Sydney
1003,29,Sydney,2013-03-01,2013-05-31,Autumn,4.0826086956521745,15.25869565217391,23.90108695652174,NaN,New South Wales,Sydney
1004,29,Sydney,2013-06-01,2013-08-31,Winter,3.954347826086956,10.354347826086956,19.555434782608696,NaN,New South Wales,Sydney
1005,29,Sydney,2013-09-01,2013-11-30,Spring,3.00888888888889,15.069230769230769,24.709890109890114,NaN,New South Wales,Sydney
1006,29,Sydney,2013-12-01,2014-02-28,Summer,1.1844444444444446,19.40111111111111,26.5,NaN,New South Wales,Sydney
1007,29,Sydney,2014-03-01,2014-05-31,Autumn,2.7282608695652173,16.03260869565217,24.463043478260868,NaN,New South Wales,Sydney
1008,29,Sydney,2014-06-01,2014-08-31,Winter,3.2565217391304344,9.839130434782609,18.955434782608695,NaN,New South Wales,Sydney
1009,29,Sydney,2014-09-01,2014-11-30,Spring,1.7191011235955056,14.918681318681317,24.11428571428572,NaN,New South Wales,Sydney
1010,29,Sydney,2014-12-01,2015-02-28,Summer,3.8088888888888897,19.98222222222222,26.79,NaN,New South Wales,Sydney
1011,29,Sydney,2015-03-01,2015-05-31,Autumn,5.889130434782608,15.366304347826086,23.390217391304343,NaN,New South Wales,Sydney
1012,29,Sydney,2015-06-01,2015-08-31,Winter,2.493478260869565,9.231521739130436,18.471739130434784,NaN,New South Wales,Sydney
1013,29,Sydney,2015-09-01,2015-11-30,Spring,2.6989010989010986,15.508791208791209,23.93516483516484,NaN,New South Wales,Sydney
1014,29,Sydney,2015-12-01,2016-02-29,Summer,4.182022471910113,19.482417582417582,27.217582417582413,NaN,New South Wales,Sydney
1015,29,Sydney,2016-03-01,2016-05-31,Autumn,3.8630434782608694,16.58913043478261,24.800000000000004,NaN,New South Wales,Sydney
1016,29,Sydney,2016-06-01,2016-08-31,Winter,6.097826086956523,10.216304347826087,18.878260869565214,NaN,New South Wales,Sydney
1017,29,Sydney,2016-09-01,2016-11-30,Spring,1.413186813186813,14.87912087912088,24.082222222222217,NaN,New South Wales,Sydney
1018,29,Sydney,2016-12-01,2017-02-28,Summer,3.54,20.871111111111112,28.75555555555555,NaN,New South Wales,Sydney
1019,29,Sydney,2017-03-01,2017-05-31,Autumn,4.77391304347826,15.718478260869567,23.52934782608696,NaN,New South Wales,Sydney
1020,30,Townsville,2009-01-01,2009-02-28,Summer,27.36610169491526,24.240677966101696,30.138983050847457,4.784745762711864,Queensland,Townsville
1021,30,Townsville,2009-03-01,2009-05-31,Autumn,0.8326086956521739,20.507608695652173,30.015217391304343,8.362921348314606,Queensland,Townsville
1022,30,Townsville,2009-06-01,2009-08-31,Winter,0.006521739130434784,13.869565217391305,26.95,9.69888888888889,Queensland,Townsville
1023,30,Townsville,2009-09-01,2009-11-30,Spring,0.31868131868131866,20.34285714285714,30.301098901098907,10.51685393258427,Queensland,Townsville
1024,30,Townsville,2009-12-01,2010-02-28,Summer,13.479999999999999,24.73222222222222,31.471111111111114,7.782222222222223,Queensland,Townsville
1025,30,Townsville,2010-03-01,2010-05-31,Autumn,2.7630434782608693,21.430434782608696,29.52065217391304,7.493975903614458,Queensland,Townsville
1026,30,Townsville,2010-06-01,2010-08-31,Winter,0.8543478260869565,16.99673913043478,26.531521739130437,7.7848837209302335,Queensland,Townsville
1027,30,Townsville,2010-09-01,2010-11-30,Spring,3.5494505494505493,22.023076923076925,28.95384615384615,7.462790697674418,Queensland,Townsville
1028,30,Townsville,2010-12-01,2011-02-28,Summer,10.206666666666667,24.403333333333336,30.890000000000004,7.637209302325584,Queensland,Townsville
1029,30,Townsville,2011-03-01,2011-05-31,Autumn,10.941935483870969,19.825806451612902,28.177419354838705,6.4887096774193544,Queensland,Townsville
1030,30,Townsville,2011-06-01,2011-08-31,Winter,0.1826086956521739,12.980434782608697,25.554347826086968,8.875,Queensland,Townsville
1031,30,Townsville,2011-09-01,2011-11-30,Spring,0.3758241758241759,20.25824175824176,29.41868131868132,9.73370786516854,Queensland,Townsville
1032,30,Townsville,2011-12-01,2012-02-29,Summer,7.637362637362638,24.46483516483516,31.48901098901099,9.0,Queensland,Townsville
1033,30,Townsville,2012-03-01,2012-05-31,Autumn,6.982608695652175,20.43695652173913,29.10978260869565,7.077528089887639,Queensland,Townsville
1034,30,Townsville,2012-06-01,2012-08-31,Winter,1.4673913043478262,14.57391304347826,24.653260869565216,7.903296703296704,Queensland,Townsville
1035,30,Townsville,2012-09-01,2012-11-30,Spring,0.08791208791208792,19.8,29.58021978021978,10.351111111111111,Queensland,Townsville
1036,30,Townsville,2013-01-01,2013-01-31,Summer,9.225806451612904,25.106451612903225,32.95806451612903,9.106451612903228,Queensland,Townsville
1037,30,Townsville,2013-03-01,2013-05-31,Autumn,1.9826086956521742,21.03804347826087,29.455434782608698,7.42391304347826,Queensland,Townsville
1038,30,Townsville,2013-06-01,2013-08-31,Winter,0.058695652173913045,15.144565217391303,26.715217391304346,8.664130434782608,Queensland,Townsville
1039,30,Townsville,2013-09-01,2013-11-30,Spring,1.6307692307692307,21.176923076923075,30.020879120879123,10.185882352941176,Queensland,Townsville
1040,30,Townsville,2013-12-01,2014-02-28,Summer,5.151111111111111,24.35555555555555,31.912222222222226,9.061111111111112,Queensland,Townsville
1041,30,Townsville,2014-03-01,2014-05-31,Autumn,4.332608695652174,21.294565217391305,29.299999999999994,7.594565217391306,Queensland,Townsville
1042,30,Townsville,2014-06-01,2014-08-31,Winter,1.2130434782608694,14.703260869565218,25.59130434782609,9.215294117647058,Queensland,Townsville
1043,30,Townsville,2014-09-01,2014-11-30,Spring,0.33406593406593404,20.346666666666664,29.46043956043956,11.167045454545454,Queensland,Townsville
1044,30,Townsville,2014-12-01,2015-02-28,Summer,2.8800000000000003,25.032222222222227,33.37191011235956,9.680232558139535,Queensland,Townsville
1045,30,Townsville,2015-03-01,2015-05-31,Autumn,0.22608695652173913,21.304347826086957,31.206521739130434,9.85568181818182,Queensland,Townsville
1046,30,Townsville,2015-06-01,2015-08-31,Winter,0.20434782608695654,15.631521739130434,26.59239130434782,8.86896551724138,Queensland,Townsville
1047,30,Townsville,2015-09-01,2015-11-30,Spring,0.3362637362637363,20.92637362637363,29.791208791208785,10.340449438202247,Queensland,Townsville
1048,30,Townsville,2015-12-01,2016-02-29,Summer,3.0967032967032964,25.27362637362637,32.66373626373627,10.7873417721519,Queensland,Townsville
1049,30,Townsville,2016-03-01,2016-05-31,Autumn,6.297826086956523,22.44130434782608,30.494565217391305,8.749056603773585,Queensland,Townsville
1050,30,Townsville,2016-06-01,2016-08-31,Winter,1.4478260869565214,16.766304347826086,26.495652173913044,NaN,Queensland,Townsville
1051,30,Townsville,2016-09-01,2016-11-30,Spring,0.4021978021978022,21.72747252747253,30.596703296703293,NaN,Queensland,Townsville
1052,30,Townsville,2016-12-01,2017-02-28,Summer,3.934117647058823,24.977777777777774,32.44,NaN,Queensland,Townsville
1053,30,Townsville,2017-03-01,2017-05-31,Autumn,3.966292134831461,20.869565217391305,29.775000000000002,NaN,Queensland,Townsville
1054,31,WaggaWagga,2009-01-01,2009-02-28,Summer,0.6338983050847458,17.62203389830508,34.46101694915254,NaN,New South Wales,Wagga Wagga
1055,31,WaggaWagga,2009-03-01,2009-05-31,Autumn,0.5956521739130435,9.996739130434785,23.749999999999996,NaN,New South Wales,Wagga Wagga
1056,31,WaggaWagga,2009-06-01,2009-08-31,Winter,1.2673913043478262,4.3,14.478260869565215,NaN,New South Wales,Wagga Wagga
1057,31,WaggaWagga,2009-09-01,2009-11-30,Spring,0.9494505494505495,9.38901098901099,25.213186813186812,NaN,New South Wales,Wagga Wagga
1058,31,WaggaWagga,2009-12-01,2010-02-28,Summer,1.76,17.333707865168538,32.92134831460674,NaN,New South Wales,Wagga Wagga
1059,31,WaggaWagga,2010-03-01,2010-05-31,Autumn,3.060869565217391,10.084782608695651,22.945652173913043,NaN,New South Wales,Wagga Wagga
1060,31,WaggaWagga,2010-06-01,2010-08-31,Winter,2.2695652173913046,3.3108695652173914,13.423913043478262,NaN,New South Wales,Wagga Wagga
1061,31,WaggaWagga,2010-09-01,2010-11-30,Spring,3.1406593406593406,9.196703296703296,21.052747252747253,NaN,New South Wales,Wagga Wagga
1062,31,WaggaWagga,2010-12-01,2011-02-28,Summer,4.073333333333333,16.322222222222226,29.783333333333335,NaN,New South Wales,Wagga Wagga
1063,31,WaggaWagga,2011-03-01,2011-05-31,Autumn,1.5290322580645164,8.493548387096773,21.103225806451615,NaN,New South Wales,Wagga Wagga
1064,31,WaggaWagga,2011-06-01,2011-08-31,Winter,1.1695652173913045,3.0869565217391304,15.140217391304349,NaN,New South Wales,Wagga Wagga
1065,31,WaggaWagga,2011-09-01,2011-11-30,Spring,2.323076923076923,8.709890109890111,23.220879120879125,NaN,New South Wales,Wagga Wagga
1066,31,WaggaWagga,2011-12-01,2012-02-29,Summer,2.1516483516483516,15.07802197802198,29.050549450549443,NaN,New South Wales,Wagga Wagga
1067,31,WaggaWagga,2012-03-01,2012-05-31,Autumn,2.9499999999999997,8.046739130434785,21.50326086956522,NaN,New South Wales,Wagga Wagga
1068,31,WaggaWagga,2012-06-01,2012-08-31,Winter,1.215217391304348,2.5173913043478264,14.329347826086956,NaN,New South Wales,Wagga Wagga
1069,31,WaggaWagga,2012-09-01,2012-11-30,Spring,1.0615384615384615,7.669230769230769,23.58131868131868,NaN,New South Wales,Wagga Wagga
1070,31,WaggaWagga,2013-01-01,2013-01-31,Summer,0.41935483870967744,17.75483870967742,35.274193548387096,NaN,New South Wales,Wagga Wagga
1071,31,WaggaWagga,2013-03-01,2013-05-31,Autumn,1.0739130434782609,9.945652173913043,23.52608695652174,NaN,New South Wales,Wagga Wagga
1072,31,WaggaWagga,2013-06-01,2013-08-31,Winter,1.9695652173913043,4.820652173913043,14.771739130434783,NaN,New South Wales,Wagga Wagga
1073,31,WaggaWagga,2013-09-01,2013-11-30,Spring,0.5714285714285714,7.353846153846155,23.51318681318681,NaN,New South Wales,Wagga Wagga
1074,31,WaggaWagga,2013-12-01,2014-02-28,Summer,0.9155555555555555,16.91888888888889,32.82222222222222,NaN,New South Wales,Wagga Wagga
1075,31,WaggaWagga,2014-03-01,2014-05-31,Autumn,1.7804347826086957,11.157608695652174,23.126086956521732,NaN,New South Wales,Wagga Wagga
1076,31,WaggaWagga,2014-06-01,2014-08-31,Winter,1.3347826086956522,3.2804347826086953,14.254347826086953,NaN,New South Wales,Wagga Wagga
1077,31,WaggaWagga,2014-09-01,2014-11-30,Spring,1.1296703296703297,8.227472527472527,25.04945054945055,NaN,New South Wales,Wagga Wagga
1078,31,WaggaWagga,2014-12-01,2015-02-28,Summer,1.5,16.827777777777776,31.375555555555557,NaN,New South Wales,Wagga Wagga
1079,31,WaggaWagga,2015-03-01,2015-05-31,Autumn,0.9239130434782609,9.516304347826088,22.55434782608696,NaN,New South Wales,Wagga Wagga
1080,31,WaggaWagga,2015-06-01,2015-08-31,Winter,2.810869565217391,3.321739130434783,13.298913043478263,NaN,New South Wales,Wagga Wagga
1081,31,WaggaWagga,2015-09-01,2015-11-30,Spring,1.753846153846154,9.627472527472527,24.347252747252742,NaN,New South Wales,Wagga Wagga
1082,31,WaggaWagga,2015-12-01,2016-02-29,Summer,1.2247191011235956,16.64395604395604,31.70659340659341,NaN,New South Wales,Wagga Wagga
1083,31,WaggaWagga,2016-03-01,2016-05-31,Autumn,1.6826086956521737,11.643478260869566,24.930434782608696,NaN,New South Wales,Wagga Wagga
1084,31,WaggaWagga,2016-06-01,2016-08-31,Winter,2.5652173913043477,5.334782608695653,13.945652173913047,NaN,New South Wales,Wagga Wagga
1085,31,WaggaWagga,2016-09-01,2016-11-30,Spring,2.857142857142857,8.359340659340662,20.910989010989013,NaN,New South Wales,Wagga Wagga
1086,31,WaggaWagga,2016-12-01,2017-02-28,Summer,0.9777777777777777,16.330000000000002,33.04555555555555,NaN,New South Wales,Wagga Wagga
1087,31,WaggaWagga,2017-03-01,2017-05-31,Autumn,1.106818181818182,10.340659340659341,24.914772727272734,NaN,New South Wales,Wagga Wagga
1088,32,Watsonia,2009-01-01,2009-02-28,Summer,0.07457627118644068,13.979661016949153,29.03559322033898,10.164406779661018,Victoria,Banyule
1089,32,Watsonia,2009-03-01,2009-05-31,Autumn,1.5956521739130434,9.689130434782609,20.72717391304348,5.690217391304348,Victoria,Banyule
1090,32,Watsonia,2009-06-01,2009-08-31,Winter,1.7195652173913043,6.62717391304348,15.071739130434784,4.953260869565218,Victoria,Banyule
1091,32,Watsonia,2009-09-01,2009-11-30,Spring,2.775824175824176,10.147777777777778,21.72637362637363,7.174725274725274,Victoria,Banyule
1092,32,Watsonia,2009-12-01,2010-02-28,Summer,1.6711111111111112,14.184444444444447,27.35888888888889,9.186363636363637,Victoria,Banyule
1093,32,Watsonia,2010-03-01,2010-05-31,Autumn,1.6652173913043478,11.385869565217389,21.9,5.864130434782608,Victoria,Banyule
1094,32,Watsonia,2010-06-01,2010-08-31,Winter,2.226086956521739,5.7043478260869565,13.568478260869565,4.042857142857143,Victoria,Banyule
1095,32,Watsonia,2010-09-01,2010-11-30,Spring,3.424175824175824,9.323076923076924,19.560439560439562,6.228571428571428,Victoria,Banyule
1096,32,Watsonia,2010-12-01,2011-02-28,Summer,3.9555555555555557,14.173333333333332,25.365555555555556,7.3133333333333335,Victoria,Banyule
1097,32,Watsonia,2011-03-01,2011-05-31,Autumn,2.3147540983606554,10.283870967741937,19.130645161290325,4.4311475409836065,Victoria,Banyule
1098,32,Watsonia,2011-06-01,2011-08-31,Winter,1.4173913043478261,6.122826086956524,15.006521739130434,4.659782608695652,Victoria,Banyule
1099,32,Watsonia,2011-09-01,2011-11-30,Spring,3.602197802197802,9.885714285714288,20.84175824175824,6.706666666666667,Victoria,Banyule
1100,32,Watsonia,2011-12-01,2012-02-29,Summer,2.367032967032967,13.96593406593407,26.771428571428576,8.552747252747253,Victoria,Banyule
1101,32,Watsonia,2012-03-01,2012-05-31,Autumn,2.1869565217391305,10.193478260869565,20.35760869565217,6.017391304347826,Victoria,Banyule
1102,32,Watsonia,2012-06-01,2012-08-31,Winter,2.0347826086956524,6.259782608695652,14.102173913043481,4.393478260869565,Victoria,Banyule
1103,32,Watsonia,2012-09-01,2012-11-30,Spring,1.1824175824175824,9.357142857142858,20.65164835164835,7.070786516853933,Victoria,Banyule
1104,32,Watsonia,2013-01-01,2013-01-31,Summer,0.13548387096774195,14.119354838709679,28.59354838709677,9.864516129032257,Victoria,Banyule
1105,32,Watsonia,2013-03-01,2013-05-31,Autumn,1.1826086956521737,10.566304347826087,21.94565217391304,5.995652173913045,Victoria,Banyule
1106,32,Watsonia,2013-06-01,2013-08-31,Winter,2.4782608695652173,6.654347826086956,15.078260869565218,5.028260869565217,Victoria,Banyule
1107,32,Watsonia,2013-09-01,2013-11-30,Spring,2.1714285714285713,9.650549450549452,20.078021978021976,6.529670329670329,Victoria,Banyule
1108,32,Watsonia,2013-12-01,2014-02-28,Summer,0.8466666666666667,14.025555555555558,28.072222222222226,8.624444444444444,Victoria,Banyule
1109,32,Watsonia,2014-03-01,2014-05-31,Autumn,1.702173913043478,11.113043478260868,21.953260869565216,5.130434782608695,Victoria,Banyule
1110,32,Watsonia,2014-06-01,2014-08-31,Winter,1.2347826086956522,6.932608695652175,14.685869565217393,4.346739130434783,Victoria,Banyule
1111,32,Watsonia,2014-09-01,2014-11-30,Spring,1.5802197802197804,9.413186813186813,21.756043956043957,7.520879120879122,Victoria,Banyule
1112,32,Watsonia,2014-12-01,2015-02-28,Summer,1.2333333333333334,14.496666666666668,27.181111111111107,8.275555555555556,Victoria,Banyule
1113,32,Watsonia,2015-03-01,2015-05-31,Autumn,1.2956521739130438,9.530434782608696,20.142391304347825,6.049999999999999,Victoria,Banyule
1114,32,Watsonia,2015-06-01,2015-08-31,Winter,1.6217391304347826,5.9543478260869565,13.476086956521739,3.971428571428572,Victoria,Banyule
1115,32,Watsonia,2015-09-01,2015-11-30,Spring,0.9736263736263736,9.815384615384616,22.25714285714286,7.213333333333331,Victoria,Banyule
1116,32,Watsonia,2015-12-01,2016-02-29,Summer,0.9912087912087911,14.626373626373626,28.437362637362636,8.742696629213484,Victoria,Banyule
1117,32,Watsonia,2016-03-01,2016-05-31,Autumn,1.4505494505494505,11.909782608695656,22.479347826086954,9.88703703703704,Victoria,Banyule
1118,32,Watsonia,2016-06-01,2016-08-31,Winter,2.071739130434782,6.839130434782609,14.435869565217393,NaN,Victoria,Banyule
1119,32,Watsonia,2016-09-01,2016-11-30,Spring,2.9428571428571426,9.323076923076922,18.99230769230769,NaN,Victoria,Banyule
1120,32,Watsonia,2016-12-01,2017-02-28,Summer,2.925,13.156666666666666,27.467777777777776,NaN,Victoria,Banyule
1121,32,Watsonia,2017-03-01,2017-05-31,Autumn,2.0926829268292684,10.504347826086958,22.426373626373625,NaN,Victoria,Banyule
1122,33,Witchcliffe,2009-01-01,2009-02-28,Summer,0.3152542372881356,13.633898305084744,26.23050847457627,NaN,Western Australia,Augusta Margaret River
1123,33,Witchcliffe,2009-03-01,2009-05-31,Autumn,1.4978260869565216,9.54782608695652,23.26521739130435,NaN,Western Australia,Augusta Margaret River
1124,33,Witchcliffe,2009-06-01,2009-08-31,Winter,6.486956521739132,8.725,16.541304347826088,NaN,Western Australia,Augusta Margaret River
1125,33,Witchcliffe,2009-09-01,2009-11-30,Spring,2.6197802197802202,9.819101123595505,19.46333333333333,NaN,Western Australia,Augusta Margaret River
1126,33,Witchcliffe,2009-12-01,2010-02-28,Summer,0.06444444444444446,13.051111111111112,26.23444444444444,NaN,Western Australia,Augusta Margaret River
1127,33,Witchcliffe,2010-03-01,2010-05-31,Autumn,2.7086956521739127,10.77391304347826,22.77692307692308,NaN,Western Australia,Augusta Margaret River
1128,33,Witchcliffe,2010-06-01,2010-08-31,Winter,5.093478260869566,6.923913043478261,16.91086956521739,NaN,Western Australia,Augusta Margaret River
1129,33,Witchcliffe,2010-09-01,2010-11-30,Spring,1.298901098901099,8.496703296703297,21.376923076923077,NaN,Western Australia,Augusta Margaret River
1130,33,Witchcliffe,2010-12-01,2011-02-28,Summer,0.20222222222222222,14.958888888888891,27.085555555555555,NaN,Western Australia,Augusta Margaret River
1131,33,Witchcliffe,2011-03-01,2011-05-31,Autumn,2.0903225806451613,11.250000000000002,24.1,NaN,Western Australia,Augusta Margaret River
1132,33,Witchcliffe,2011-06-01,2011-08-31,Winter,6.106521739130434,8.69021739130435,17.23586956521739,NaN,Western Australia,Augusta Margaret River
1133,33,Witchcliffe,2011-09-01,2011-11-30,Spring,2.7054945054945057,9.924175824175823,20.42637362637363,NaN,Western Australia,Augusta Margaret River
1134,33,Witchcliffe,2011-12-01,2012-02-29,Summer,0.31648351648351647,14.78791208791209,27.968131868131866,NaN,Western Australia,Augusta Margaret River
1135,33,Witchcliffe,2012-03-01,2012-05-31,Autumn,2.7826086956521734,11.517391304347825,23.53478260869565,NaN,Western Australia,Augusta Margaret River
1136,33,Witchcliffe,2012-06-01,2012-08-31,Winter,5.639130434782608,8.116304347826086,17.088043478260868,NaN,Western Australia,Augusta Margaret River
1137,33,Witchcliffe,2012-09-01,2012-11-30,Spring,2.9384615384615387,9.034065934065934,20.51538461538462,NaN,Western Australia,Augusta Margaret River
1138,33,Witchcliffe,2013-01-01,2013-01-31,Summer,0.4903225806451612,15.12258064516129,27.909677419354843,NaN,Western Australia,Augusta Margaret River
1139,33,Witchcliffe,2013-03-01,2013-05-31,Autumn,3.655555555555555,11.764130434782608,22.843478260869563,NaN,Western Australia,Augusta Margaret River
1140,33,Witchcliffe,2013-06-01,2013-08-31,Winter,7.230769230769231,8.620652173913044,17.483516483516482,NaN,Western Australia,Augusta Margaret River
1141,33,Witchcliffe,2013-09-01,2013-11-30,Spring,3.4355555555555553,10.581318681318683,21.08571428571429,NaN,Western Australia,Augusta Margaret River
1142,33,Witchcliffe,2013-12-01,2014-02-28,Summer,0.12666666666666668,13.04888888888889,27.134444444444437,NaN,Western Australia,Augusta Margaret River
1143,33,Witchcliffe,2014-03-01,2014-05-31,Autumn,2.32967032967033,12.418478260869565,22.628260869565214,NaN,Western Australia,Augusta Margaret River
1144,33,Witchcliffe,2014-06-01,2014-08-31,Winter,6.778021978021978,9.374999999999998,17.330434782608698,NaN,Western Australia,Augusta Margaret River
1145,33,Witchcliffe,2014-09-01,2014-11-30,Spring,1.5758241758241756,10.348351648351649,19.934065934065934,NaN,Western Australia,Augusta Margaret River
1146,33,Witchcliffe,2014-12-01,2015-02-28,Summer,0.17272727272727273,13.687777777777779,26.212222222222227,NaN,Western Australia,Augusta Margaret River
1147,33,Witchcliffe,2015-03-01,2015-05-31,Autumn,3.2,11.042391304347825,21.50869565217391,NaN,Western Australia,Augusta Margaret River
1148,33,Witchcliffe,2015-06-01,2015-08-31,Winter,4.076086956521738,8.441304347826087,17.304347826086957,NaN,Western Australia,Augusta Margaret River
1149,33,Witchcliffe,2015-09-01,2015-11-30,Spring,1.5450549450549453,10.09230769230769,21.631868131868135,NaN,Western Australia,Augusta Margaret River
1150,33,Witchcliffe,2015-12-01,2016-02-29,Summer,0.4923076923076923,13.625274725274723,26.462637362637366,NaN,Western Australia,Augusta Margaret River
1151,33,Witchcliffe,2016-03-01,2016-05-31,Autumn,2.804347826086956,12.354347826086958,22.14130434782609,NaN,Western Australia,Augusta Margaret River
1152,33,Witchcliffe,2016-06-01,2016-08-31,Winter,7.434782608695652,8.133695652173914,16.045652173913044,NaN,Western Australia,Augusta Margaret River
1153,33,Witchcliffe,2016-09-01,2016-11-30,Spring,2.452747252747253,8.706593406593408,19.010989010989007,NaN,Western Australia,Augusta Margaret River
1154,33,Witchcliffe,2016-12-01,2017-02-28,Summer,0.5711111111111111,12.792222222222223,25.30777777777777,NaN,Western Australia,Augusta Margaret River
1155,33,Witchcliffe,2017-03-01,2017-05-31,Autumn,2.306521739130435,10.994565217391305,21.73913043478261,NaN,Western Australia,Augusta Margaret River
1156,34,Wollongong,2009-01-01,2009-02-28,Summer,NaN,NaN,NaN,0.0,New South Wales,Wollongong
1157,34,Wollongong,2009-03-01,2009-05-31,Autumn,3.367816091954023,17.558536585365857,22.245454545454546,0.0,New South Wales,Wollongong
1158,34,Wollongong,2009-06-01,2009-08-31,Winter,2.506521739130435,10.875,18.37065217391304,0.0,New South Wales,Wollongong
1159,34,Wollongong,2009-09-01,2009-11-30,Spring,2.4967032967032967,14.538461538461538,22.003296703296705,0.0,New South Wales,Wollongong
1160,34,Wollongong,2009-12-01,2010-02-28,Summer,2.8333333333333335,18.738888888888887,24.74666666666667,0.0,New South Wales,Wollongong
1161,34,Wollongong,2010-03-01,2010-05-31,Autumn,2.765217391304348,15.773913043478261,22.650000000000002,0.0,New South Wales,Wollongong
1162,34,Wollongong,2010-06-01,2010-08-31,Winter,2.180434782608696,10.403260869565218,17.125000000000004,0.0,New South Wales,Wollongong
1163,34,Wollongong,2010-09-01,2010-11-30,Spring,4.303296703296703,13.823076923076922,20.18021978021978,0.0,New South Wales,Wollongong
1164,34,Wollongong,2010-12-01,2011-02-28,Summer,2.091111111111111,17.945555555555554,23.934444444444445,0.0,New South Wales,Wollongong
1165,34,Wollongong,2011-03-01,2011-05-31,Autumn,5.312903225806451,15.187096774193549,21.495161290322578,0.0,New South Wales,Wollongong
1166,34,Wollongong,2011-06-01,2011-08-31,Winter,4.408695652173913,10.980434782608697,17.443478260869565,0.0,New South Wales,Wollongong
1167,34,Wollongong,2011-09-01,2011-11-30,Spring,4.158241758241759,14.330769230769233,20.825274725274724,0.0,New South Wales,Wollongong
1168,34,Wollongong,2011-12-01,2012-02-29,Summer,5.830769230769231,17.536263736263738,22.823076923076925,0.0,New South Wales,Wollongong
1169,34,Wollongong,2012-03-01,2012-05-31,Autumn,4.415217391304347,15.097826086956522,21.428260869565214,0.0,New South Wales,Wollongong
1170,34,Wollongong,2012-06-01,2012-08-31,Winter,2.3869565217391306,10.430434782608694,17.26195652173913,0.0,New South Wales,Wollongong
1171,34,Wollongong,2012-09-01,2012-11-30,Spring,1.7802197802197801,13.504395604395606,20.542857142857137,0.0,New South Wales,Wollongong
1172,34,Wollongong,2013-01-01,2013-01-31,Summer,7.774193548387097,19.629032258064516,25.68064516129032,0.0,New South Wales,Wollongong
1173,34,Wollongong,2013-03-01,2013-05-31,Autumn,4.217391304347826,15.690217391304348,22.343478260869563,0.0,New South Wales,Wollongong
1174,34,Wollongong,2013-06-01,2013-08-31,Winter,3.7282608695652173,11.218478260869563,18.141304347826086,0.0,New South Wales,Wollongong
1175,34,Wollongong,2013-09-01,2013-11-30,Spring,3.7736263736263735,14.72087912087912,22.85164835164835,0.0,New South Wales,Wollongong
1176,34,Wollongong,2013-12-01,2014-02-28,Summer,2.7022222222222223,18.406666666666666,23.8,0.0,New South Wales,Wollongong
1177,34,Wollongong,2014-03-01,2014-05-31,Autumn,4.215217391304348,16.64021739130435,22.888043478260872,0.0,New South Wales,Wollongong
1178,34,Wollongong,2014-06-01,2014-08-31,Winter,3.5648351648351646,11.081521739130435,17.551086956521736,0.0,New South Wales,Wollongong
1179,34,Wollongong,2014-09-01,2014-11-30,Spring,1.962637362637363,14.539560439560441,21.5021978021978,0.0,New South Wales,Wollongong
1180,34,Wollongong,2014-12-01,2015-02-28,Summer,4.193333333333333,19.033333333333335,24.341111111111108,0.0,New South Wales,Wollongong
1181,34,Wollongong,2015-03-01,2015-05-31,Autumn,5.291304347826087,15.52391304347826,21.66521739130435,0.0,New South Wales,Wollongong
1182,34,Wollongong,2015-06-01,2015-08-31,Winter,3.884782608695652,10.232608695652173,17.14782608695652,0.0,New South Wales,Wollongong
1183,34,Wollongong,2015-09-01,2015-11-30,Spring,2.769230769230769,15.025274725274727,22.103296703296703,0.0,New South Wales,Wollongong
1184,34,Wollongong,2015-12-01,2016-02-29,Summer,3.6377777777777776,18.752747252747252,24.887912087912095,0.0,New South Wales,Wollongong
1185,34,Wollongong,2016-03-01,2016-05-31,Autumn,2.919565217391304,16.59782608695652,22.975,0.0,New South Wales,Wollongong
1186,34,Wollongong,2016-06-01,2016-08-31,Winter,7.13695652173913,11.152173913043478,17.98260869565218,NaN,New South Wales,Wollongong
1187,34,Wollongong,2016-09-01,2016-11-30,Spring,0.9032967032967032,14.239560439560444,21.393406593406596,NaN,New South Wales,Wollongong
