,id_location,city,Start_date,End_date,Season,Rain,TempMin,TempMax,Sunshine,state,lga
979,28,Sale,2015-09-01,2015-11-30,Spring,0.8853932584269664,8.04065934065934,21.212087912087913,NaN,Victoria,Wellington
980,28,Sale,2015-12-01,2016-02-29,Summer,1.7511111111111113,13.32857142857143,26.01208791208791,NaN,Victoria,Wellington
981,28,Sale,2016-03-01,2016-05-31,Autumn,1.3521739130434782,10.092391304347826,21.80434782608696,NaN,Victoria,Wellington
982,28,Sale,2016-06-01,2016-08-31,Winter,2.1913043478260867,4.6869565217391305,14.907608695652174,NaN,Victoria,Wellington
983,28,Sale,2016-09-01,2016-11-30,Spring,1.7363636363636366,8.313186813186814,19.368131868131872,NaN,Victoria,Wellington
984,28,Sale,2016-12-01,2017-02-28,Summer,0.7258426966292134,13.168888888888889,25.824444444444442,NaN,Victoria,Wellington
985,28,Sale,2017-03-01,2017-05-31,Autumn,0.9630434782608696,9.341304347826087,21.527173913043477,NaN,Victoria,Wellington
986,29,Sydney,2009-01-01,2009-02-28,Summer,2.5830508474576273,19.8,26.689830508474582,7.635593220338984,New South Wales,Sydney
987,29,Sydney,2009-03-01,2009-05-31,Autumn,3.6847826086956528,15.698913043478262,22.971739130434784,6.883516483516483,New South Wales,Sydney
988,29,Sydney,2009-06-01,2009-08-31,Winter,2.052173913043478,9.957608695652175,19.007608695652177,7.031521739130436,New South Wales,Sydney
989,29,Sydney,2009-09-01,2009-11-30,Spring,2.2989010989010987,15.398901098901096,23.47802197802198,7.7967032967032965,New South Wales,Sydney
990,29,Sydney,2009-12-01,2010-02-28,Summer,3.802222222222222,20.257303370786516,26.80909090909091,7.29090909090909,New South Wales,Sydney
991,29,Sydney,2010-03-01,2010-05-31,Autumn,2.7152173913043476,15.760439560439561,23.642391304347825,6.707608695652175,New South Wales,Sydney
992,29,Sydney,2010-06-01,2010-08-31,Winter,3.1714285714285713,9.421739130434782,17.68586956521739,6.684615384615386,New South Wales,Sydney
993,29,Sydney,2010-09-01,2010-11-30,Spring,2.885393258426967,14.714444444444444,22.139560439560437,6.7967032967032965,New South Wales,Sydney
994,29,Sydney,2010-12-01,2011-02-28,Summer,1.7222222222222223,20.286666666666665,27.153333333333336,7.23222222222222,New South Wales,Sydney
995,29,Sydney,2011-03-01,2011-05-31,Autumn,5.27741935483871,14.937096774193549,22.740322580645163,5.925806451612903,New South Wales,Sydney
996,29,Sydney,2011-06-01,2011-08-31,Winter,4.654347826086956,9.835869565217392,18.392391304347825,6.579347826086957,New South Wales,Sydney
997,29,Sydney,2011-09-01,2011-11-30,Spring,2.8285714285714283,14.908791208791213,23.01318681318681,6.964835164835166,New South Wales,Sydney
998,29,Sydney,2011-12-01,2012-02-29,Summer,3.6065934065934067,18.4989010989011,24.973626373626374,6.859999999999999,New South Wales,Sydney
999,29,Sydney,2012-03-01,2012-05-31,Autumn,4.947826086956521,14.794565217391305,23.061956521739127,7.198901098901099,New South Wales,Sydney
1000,29,Sydney,2012-06-01,2012-08-31,Winter,3.4717391304347824,9.341304347826087,18.430434782608696,6.824175824175826,New South Wales,Sydney
1001,29,Sydney,2012-09-01,2012-11-30,Spring,1.1560439560439562,14.210989010989012,23.28021978021978,8.30888888888889,New South Wales,Sydney
1002,29,Sydney,2013-01-01,2013-01-31,Summer,4.445161290322581,20.490322580645163,27.61612903225807,7.287096774193548,New South Wales,Sydney
1003,29,Sydney,2013-03-01,2013-05-31,Autumn,4.0826086956521745,15.25869565217391,23.90108695652174,7.533695652173913,New South Wales,Sydney
1004,29,Sydney,2013-06-01,2013-08-31,Winter,3.954347826086956,10.354347826086956,19.555434782608696,6.784782608695653,New South Wales,Sydney
1005,29,Sydney,2013-09-01,2013-11-30,Spring,2.9758241758241764,15.069230769230769,24.709890109890114,8.687912087912089,New South Wales,Sydney
1006,29,Sydney,2013-12-01,2014-02-28,Summer,1.1844444444444446,19.40111111111111,26.5,8.032222222222224,New South Wales,Sydney
1007,29,Sydney,2014-03-01,2014-05-31,Autumn,2.7282608695652173,16.03260869565217,24.463043478260868,6.46304347826087,New South Wales,Sydney
1008,29,Sydney,2014-06-01,2014-08-31,Winter,3.2565217391304344,9.839130434782609,18.955434782608695,6.73586956521739,New South Wales,Sydney
1009,29,Sydney,2014-09-01,2014-11-30,Spring,1.7586206896551724,15.084444444444443,24.11428571428572,8.364835164835164,New South Wales,Sydney
1010,29,Sydney,2014-12-01,2015-02-28,Summer,3.8088888888888897,19.98222222222222,26.79,7.580898876404493,New South Wales,Sydney
1011,29,Sydney,2015-03-01,2015-05-31,Autumn,5.889130434782608,15.366304347826086,23.390217391304343,6.102173913043478,New South Wales,Sydney
1012,29,Sydney,2015-06-01,2015-08-31,Winter,2.493478260869565,9.231521739130436,18.471739130434784,6.833695652173913,New South Wales,Sydney
1013,29,Sydney,2015-09-01,2015-11-30,Spring,2.6989010989010986,15.508791208791209,23.93516483516484,7.455555555555556,New South Wales,Sydney
1014,29,Sydney,2015-12-01,2016-02-29,Summer,4.090109890109891,19.482417582417582,27.217582417582413,8.02159090909091,New South Wales,Sydney
1015,29,Sydney,2016-03-01,2016-05-31,Autumn,3.8630434782608694,16.58913043478261,24.800000000000004,7.371739130434783,New South Wales,Sydney
1016,29,Sydney,2016-06-01,2016-08-31,Winter,6.097826086956523,10.216304347826087,18.878260869565214,6.383146067415731,New South Wales,Sydney
1017,29,Sydney,2016-09-01,2016-11-30,Spring,1.413186813186813,14.87912087912088,23.817582417582415,8.695604395604395,New South Wales,Sydney
1018,29,Sydney,2016-12-01,2017-02-28,Summer,3.54,20.871111111111112,28.75555555555555,7.392222222222221,New South Wales,Sydney
1019,29,Sydney,2017-03-01,2017-05-31,Autumn,4.77391304347826,15.718478260869567,23.52934782608696,6.567391304347825,New South Wales,Sydney
1020,30,Townsville,2009-01-01,2009-02-28,Summer,27.36610169491526,24.240677966101696,30.138983050847457,4.784745762711864,Queensland,Townsville
1021,30,Townsville,2009-03-01,2009-05-31,Autumn,0.8326086956521739,20.507608695652173,30.015217391304343,8.090217391304348,Queensland,Townsville
1022,30,Townsville,2009-06-01,2009-08-31,Winter,0.006521739130434784,13.869565217391305,26.95,9.48804347826087,Queensland,Townsville
1023,30,Townsville,2009-09-01,2009-11-30,Spring,0.31868131868131866,20.34285714285714,30.301098901098907,10.285714285714286,Queensland,Townsville
1024,30,Townsville,2009-12-01,2010-02-28,Summer,13.479999999999999,24.73222222222222,31.471111111111114,7.782222222222223,Queensland,Townsville
1025,30,Townsville,2010-03-01,2010-05-31,Autumn,2.7630434782608693,21.430434782608696,29.52065217391304,6.760869565217392,Queensland,Townsville
1026,30,Townsville,2010-06-01,2010-08-31,Winter,0.8543478260869565,16.99673913043478,26.531521739130437,7.277173913043479,Queensland,Townsville
1027,30,Townsville,2010-09-01,2010-11-30,Spring,3.5494505494505493,22.023076923076925,28.95384615384615,7.052747252747253,Queensland,Townsville
1028,30,Townsville,2010-12-01,2011-02-28,Summer,10.321348314606741,24.403333333333336,30.890000000000004,7.29777777777778,Queensland,Townsville
1029,30,Townsville,2011-03-01,2011-05-31,Autumn,10.941935483870969,19.825806451612902,28.177419354838705,6.4887096774193544,Queensland,Townsville
1030,30,Townsville,2011-06-01,2011-08-31,Winter,0.1826086956521739,12.980434782608697,25.554347826086968,8.875,Queensland,Townsville
1031,30,Townsville,2011-09-01,2011-11-30,Spring,0.3758241758241759,20.25824175824176,29.41868131868132,9.51978021978022,Queensland,Townsville
1032,30,Townsville,2011-12-01,2012-02-29,Summer,7.637362637362638,24.46483516483516,31.48901098901099,8.010989010989011,Queensland,Townsville
1033,30,Townsville,2012-03-01,2012-05-31,Autumn,6.982608695652175,20.43695652173913,29.10978260869565,6.8467391304347816,Queensland,Townsville
1034,30,Townsville,2012-06-01,2012-08-31,Winter,1.4673913043478262,14.57391304347826,24.653260869565216,7.817391304347827,Queensland,Townsville
1035,30,Townsville,2012-09-01,2012-11-30,Spring,0.08791208791208792,19.8,29.58021978021978,10.237362637362637,Queensland,Townsville
1036,30,Townsville,2013-01-01,2013-01-31,Summer,9.225806451612904,25.106451612903225,32.95806451612903,9.106451612903228,Queensland,Townsville
1037,30,Townsville,2013-03-01,2013-05-31,Autumn,1.9826086956521742,21.03804347826087,29.455434782608698,7.42391304347826,Queensland,Townsville
1038,30,Townsville,2013-06-01,2013-08-31,Winter,0.058695652173913045,15.144565217391303,26.715217391304346,8.664130434782608,Queensland,Townsville
1039,30,Townsville,2013-09-01,2013-11-30,Spring,1.6307692307692307,21.176923076923075,30.020879120879123,9.514285714285714,Queensland,Townsville
1040,30,Townsville,2013-12-01,2014-02-28,Summer,5.151111111111111,24.35555555555555,31.912222222222226,9.061111111111112,Queensland,Townsville
1041,30,Townsville,2014-03-01,2014-05-31,Autumn,4.332608695652174,21.294565217391305,29.299999999999994,7.594565217391306,Queensland,Townsville
1042,30,Townsville,2014-06-01,2014-08-31,Winter,1.2130434782608694,14.703260869565218,25.59130434782609,8.514130434782608,Queensland,Townsville
1043,30,Townsville,2014-09-01,2014-11-30,Spring,0.33406593406593404,20.123076923076923,29.46043956043956,10.798901098901098,Queensland,Townsville
1044,30,Townsville,2014-12-01,2015-02-28,Summer,2.8800000000000003,25.032222222222227,33.001111111111115,9.25,Queensland,Townsville
1045,30,Townsville,2015-03-01,2015-05-31,Autumn,0.22608695652173913,21.304347826086957,31.206521739130434,9.427173913043479,Queensland,Townsville
1046,30,Townsville,2015-06-01,2015-08-31,Winter,0.20434782608695654,15.631521739130434,26.59239130434782,8.386956521739132,Queensland,Townsville
1047,30,Townsville,2015-09-01,2015-11-30,Spring,0.3362637362637363,20.92637362637363,29.791208791208785,10.225555555555555,Queensland,Townsville
1048,30,Townsville,2015-12-01,2016-02-29,Summer,3.0967032967032964,25.27362637362637,32.66373626373627,9.364835164835165,Queensland,Townsville
1049,30,Townsville,2016-03-01,2016-05-31,Autumn,6.297826086956523,22.44130434782608,30.494565217391305,7.728333333333334,Queensland,Townsville
1050,30,Townsville,2016-06-01,2016-08-31,Winter,1.4478260869565214,16.766304347826086,26.495652173913044,NaN,Queensland,Townsville
1051,30,Townsville,2016-09-01,2016-11-30,Spring,0.4066666666666667,21.96888888888889,30.596703296703293,NaN,Queensland,Townsville
1052,30,Townsville,2016-12-01,2017-02-28,Summer,3.84367816091954,24.977777777777774,32.44,NaN,Queensland,Townsville
1053,30,Townsville,2017-03-01,2017-05-31,Autumn,3.879120879120879,20.869565217391305,29.775000000000002,NaN,Queensland,Townsville
1054,31,WaggaWagga,2009-01-01,2009-02-28,Summer,0.6338983050847458,17.62203389830508,34.46101694915254,11.3,New South Wales,Wagga Wagga
1055,31,WaggaWagga,2009-03-01,2009-05-31,Autumn,0.5956521739130435,9.996739130434785,23.749999999999996,8.50222222222222,New South Wales,Wagga Wagga
1056,31,WaggaWagga,2009-06-01,2009-08-31,Winter,1.2673913043478262,4.3,14.478260869565215,5.2266666666666675,New South Wales,Wagga Wagga
1057,31,WaggaWagga,2009-09-01,2009-11-30,Spring,0.9494505494505495,9.38901098901099,25.213186813186812,8.518681318681319,New South Wales,Wagga Wagga
1058,31,WaggaWagga,2009-12-01,2010-02-28,Summer,1.76,17.14111111111111,32.55555555555556,10.706741573033707,New South Wales,Wagga Wagga
1059,31,WaggaWagga,2010-03-01,2010-05-31,Autumn,3.060869565217391,10.084782608695651,22.945652173913043,7.907608695652174,New South Wales,Wagga Wagga
1060,31,WaggaWagga,2010-06-01,2010-08-31,Winter,2.2695652173913046,3.3108695652173914,13.423913043478262,5.373913043478261,New South Wales,Wagga Wagga
1061,31,WaggaWagga,2010-09-01,2010-11-30,Spring,3.1406593406593406,9.196703296703296,21.052747252747253,7.9241758241758244,New South Wales,Wagga Wagga
1062,31,WaggaWagga,2010-12-01,2011-02-28,Summer,4.073333333333333,16.322222222222226,29.783333333333335,9.662222222222224,New South Wales,Wagga Wagga
1063,31,WaggaWagga,2011-03-01,2011-05-31,Autumn,1.5290322580645164,8.493548387096773,21.103225806451615,7.133870967741935,New South Wales,Wagga Wagga
1064,31,WaggaWagga,2011-06-01,2011-08-31,Winter,1.1695652173913045,3.0869565217391304,15.140217391304349,6.18695652173913,New South Wales,Wagga Wagga
1065,31,WaggaWagga,2011-09-01,2011-11-30,Spring,2.323076923076923,8.709890109890111,23.220879120879125,8.505494505494504,New South Wales,Wagga Wagga
1066,31,WaggaWagga,2011-12-01,2012-02-29,Summer,2.1516483516483516,15.07802197802198,29.050549450549443,10.236263736263735,New South Wales,Wagga Wagga
1067,31,WaggaWagga,2012-03-01,2012-05-31,Autumn,2.9499999999999997,8.046739130434785,21.50326086956522,7.528260869565218,New South Wales,Wagga Wagga
1068,31,WaggaWagga,2012-06-01,2012-08-31,Winter,1.215217391304348,2.5173913043478264,14.329347826086956,5.495652173913044,New South Wales,Wagga Wagga
1069,31,WaggaWagga,2012-09-01,2012-11-30,Spring,1.0615384615384615,7.669230769230769,23.58131868131868,9.392307692307691,New South Wales,Wagga Wagga
1070,31,WaggaWagga,2013-01-01,2013-01-31,Summer,0.41935483870967744,17.75483870967742,35.274193548387096,11.45483870967742,New South Wales,Wagga Wagga
1071,31,WaggaWagga,2013-03-01,2013-05-31,Autumn,1.0739130434782609,9.945652173913043,23.52608695652174,8.197826086956521,New South Wales,Wagga Wagga
1072,31,WaggaWagga,2013-06-01,2013-08-31,Winter,1.9695652173913043,4.820652173913043,14.771739130434783,5.184782608695652,New South Wales,Wagga Wagga
1073,31,WaggaWagga,2013-09-01,2013-11-30,Spring,0.5714285714285714,7.353846153846155,23.51318681318681,9.515384615384617,New South Wales,Wagga Wagga
1074,31,WaggaWagga,2013-12-01,2014-02-28,Summer,0.9155555555555555,16.91888888888889,32.82222222222222,10.925555555555555,New South Wales,Wagga Wagga
1075,31,WaggaWagga,2014-03-01,2014-05-31,Autumn,1.7804347826086957,11.157608695652174,23.126086956521732,7.255434782608695,New South Wales,Wagga Wagga
1076,31,WaggaWagga,2014-06-01,2014-08-31,Winter,1.3347826086956522,3.2804347826086953,14.254347826086953,5.326086956521739,New South Wales,Wagga Wagga
1077,31,WaggaWagga,2014-09-01,2014-11-30,Spring,1.1296703296703297,8.227472527472527,25.04945054945055,9.994505494505496,New South Wales,Wagga Wagga
1078,31,WaggaWagga,2014-12-01,2015-02-28,Summer,1.5,16.827777777777776,31.375555555555557,10.229999999999999,New South Wales,Wagga Wagga
1079,31,WaggaWagga,2015-03-01,2015-05-31,Autumn,0.9239130434782609,9.516304347826088,22.55434782608696,7.594382022471908,New South Wales,Wagga Wagga
1080,31,WaggaWagga,2015-06-01,2015-08-31,Winter,2.810869565217391,3.321739130434783,13.298913043478263,5.268478260869565,New South Wales,Wagga Wagga
1081,31,WaggaWagga,2015-09-01,2015-11-30,Spring,1.753846153846154,9.627472527472527,24.347252747252742,9.703296703296703,New South Wales,Wagga Wagga
1082,31,WaggaWagga,2015-12-01,2016-02-29,Summer,1.1978021978021978,16.64395604395604,31.70659340659341,10.148888888888889,New South Wales,Wagga Wagga
1083,31,WaggaWagga,2016-03-01,2016-05-31,Autumn,1.7010989010989008,11.643478260869566,24.930434782608696,9.059649122807016,New South Wales,Wagga Wagga
1084,31,WaggaWagga,2016-06-01,2016-08-31,Winter,2.5652173913043477,5.334782608695653,13.945652173913047,NaN,New South Wales,Wagga Wagga
1085,31,WaggaWagga,2016-09-01,2016-11-30,Spring,2.9885057471264367,8.359340659340662,20.910989010989013,NaN,New South Wales,Wagga Wagga
1086,31,WaggaWagga,2016-12-01,2017-02-28,Summer,1.2054794520547945,16.330000000000002,33.04555555555555,NaN,New South Wales,Wagga Wagga
1087,31,WaggaWagga,2017-03-01,2017-05-31,Autumn,1.2024691358024693,10.228260869565219,23.83152173913044,NaN,New South Wales,Wagga Wagga
1088,32,Watsonia,2009-01-01,2009-02-28,Summer,0.07457627118644068,13.979661016949153,29.03559322033898,10.164406779661018,Victoria,Banyule
1089,32,Watsonia,2009-03-01,2009-05-31,Autumn,1.5956521739130434,9.689130434782609,20.72717391304348,5.690217391304348,Victoria,Banyule
1090,32,Watsonia,2009-06-01,2009-08-31,Winter,1.7195652173913043,6.62717391304348,15.071739130434784,4.953260869565218,Victoria,Banyule
1091,32,Watsonia,2009-09-01,2009-11-30,Spring,2.775824175824176,10.036263736263736,21.72637362637363,7.174725274725274,Victoria,Banyule
1092,32,Watsonia,2009-12-01,2010-02-28,Summer,1.6711111111111112,14.184444444444447,27.35888888888889,8.982222222222223,Victoria,Banyule
1093,32,Watsonia,2010-03-01,2010-05-31,Autumn,1.6652173913043478,11.385869565217389,21.9,5.864130434782608,Victoria,Banyule
1094,32,Watsonia,2010-06-01,2010-08-31,Winter,2.226086956521739,5.7043478260869565,13.568478260869565,3.9989130434782605,Victoria,Banyule
1095,32,Watsonia,2010-09-01,2010-11-30,Spring,3.424175824175824,9.323076923076924,19.560439560439562,6.297777777777777,Victoria,Banyule
1096,32,Watsonia,2010-12-01,2011-02-28,Summer,4.0,14.173333333333332,25.365555555555556,7.3133333333333335,Victoria,Banyule
1097,32,Watsonia,2011-03-01,2011-05-31,Autumn,2.2774193548387096,10.283870967741937,19.130645161290325,4.359677419354839,Victoria,Banyule
1098,32,Watsonia,2011-06-01,2011-08-31,Winter,1.4173913043478261,6.122826086956524,15.006521739130434,4.659782608695652,Victoria,Banyule
1099,32,Watsonia,2011-09-01,2011-11-30,Spring,3.602197802197802,9.885714285714288,20.84175824175824,6.632967032967033,Victoria,Banyule
1100,32,Watsonia,2011-12-01,2012-02-29,Summer,2.367032967032967,13.96593406593407,26.771428571428576,8.552747252747253,Victoria,Banyule
1101,32,Watsonia,2012-03-01,2012-05-31,Autumn,2.1869565217391305,10.193478260869565,20.35760869565217,6.017391304347826,Victoria,Banyule
1102,32,Watsonia,2012-06-01,2012-08-31,Winter,2.0347826086956524,6.259782608695652,14.102173913043481,4.393478260869565,Victoria,Banyule
1103,32,Watsonia,2012-09-01,2012-11-30,Spring,1.1824175824175824,9.357142857142858,20.65164835164835,6.915384615384617,Victoria,Banyule
1104,32,Watsonia,2013-01-01,2013-01-31,Summer,0.13548387096774195,14.119354838709679,28.59354838709677,9.864516129032257,Victoria,Banyule
1105,32,Watsonia,2013-03-01,2013-05-31,Autumn,1.1826086956521737,10.566304347826087,21.94565217391304,5.995652173913045,Victoria,Banyule
1106,32,Watsonia,2013-06-01,2013-08-31,Winter,2.4782608695652173,6.654347826086956,15.078260869565218,5.028260869565217,Victoria,Banyule
1107,32,Watsonia,2013-09-01,2013-11-30,Spring,2.1714285714285713,9.650549450549452,20.078021978021976,6.529670329670329,Victoria,Banyule
1108,32,Watsonia,2013-12-01,2014-02-28,Summer,0.8466666666666667,14.025555555555558,28.072222222222226,8.624444444444444,Victoria,Banyule
1109,32,Watsonia,2014-03-01,2014-05-31,Autumn,1.702173913043478,11.113043478260868,21.953260869565216,5.130434782608695,Victoria,Banyule
1110,32,Watsonia,2014-06-01,2014-08-31,Winter,1.2347826086956522,6.932608695652175,14.685869565217393,4.346739130434783,Victoria,Banyule
1111,32,Watsonia,2014-09-01,2014-11-30,Spring,1.5802197802197804,9.413186813186813,21.756043956043957,7.520879120879122,Victoria,Banyule
1112,32,Watsonia,2014-12-01,2015-02-28,Summer,1.2333333333333334,14.496666666666668,27.181111111111107,8.275555555555556,Victoria,Banyule
1113,32,Watsonia,2015-03-01,2015-05-31,Autumn,1.2956521739130438,9.530434782608696,20.142391304347825,6.049999999999999,Victoria,Banyule
1114,32,Watsonia,2015-06-01,2015-08-31,Winter,1.6395604395604395,5.9543478260869565,13.476086956521739,3.928260869565218,Victoria,Banyule
1115,32,Watsonia,2015-09-01,2015-11-30,Spring,0.9736263736263736,9.815384615384616,22.25714285714286,7.134065934065932,Victoria,Banyule
1116,32,Watsonia,2015-12-01,2016-02-29,Summer,1.0134831460674156,14.626373626373626,28.437362637362636,8.55054945054945,Victoria,Banyule
1117,32,Watsonia,2016-03-01,2016-05-31,Autumn,1.434782608695652,11.909782608695656,22.479347826086954,5.803260869565219,Victoria,Banyule
1118,32,Watsonia,2016-06-01,2016-08-31,Winter,2.071739130434782,6.839130434782609,14.435869565217393,4.4902173913043475,Victoria,Banyule
1119,32,Watsonia,2016-09-01,2016-11-30,Spring,2.77752808988764,9.323076923076922,18.99230769230769,6.2725274725274724,Victoria,Banyule
1120,32,Watsonia,2016-12-01,2017-02-28,Summer,2.127272727272727,14.09642857142857,27.467777777777776,8.87888888888889,Victoria,Banyule
1121,32,Watsonia,2017-03-01,2017-05-31,Autumn,1.9066666666666665,10.619780219780221,22.182608695652174,6.356521739130436,Victoria,Banyule
1122,33,Witchcliffe,2009-01-01,2009-02-28,Summer,0.3206896551724138,14.364285714285712,26.682758620689654,NaN,Western Australia,Augusta Margaret River
1123,33,Witchcliffe,2009-03-01,2009-05-31,Autumn,1.514285714285714,9.65274725274725,23.26521739130435,NaN,Western Australia,Augusta Margaret River
1124,33,Witchcliffe,2009-06-01,2009-08-31,Winter,6.859770114942531,8.725,16.541304347826088,NaN,Western Australia,Augusta Margaret River
1125,33,Witchcliffe,2009-09-01,2009-11-30,Spring,2.6197802197802202,9.709999999999999,19.46333333333333,NaN,Western Australia,Augusta Margaret River
1126,33,Witchcliffe,2009-12-01,2010-02-28,Summer,0.06444444444444446,13.197752808988765,26.529213483146062,NaN,Western Australia,Augusta Margaret River
1127,33,Witchcliffe,2010-03-01,2010-05-31,Autumn,2.7086956521739127,10.77391304347826,22.52934782608696,NaN,Western Australia,Augusta Margaret River
1128,33,Witchcliffe,2010-06-01,2010-08-31,Winter,5.093478260869566,6.923913043478261,16.91086956521739,NaN,Western Australia,Augusta Margaret River
1129,33,Witchcliffe,2010-09-01,2010-11-30,Spring,1.3280898876404494,8.687640449438202,21.614444444444448,NaN,Western Australia,Augusta Margaret River
1130,33,Witchcliffe,2010-12-01,2011-02-28,Summer,0.24266666666666667,14.958888888888891,27.085555555555555,NaN,Western Australia,Augusta Margaret River
1131,33,Witchcliffe,2011-03-01,2011-05-31,Autumn,2.0903225806451613,11.250000000000002,24.1,NaN,Western Australia,Augusta Margaret River
1132,33,Witchcliffe,2011-06-01,2011-08-31,Winter,6.106521739130434,8.69021739130435,17.23586956521739,NaN,Western Australia,Augusta Margaret River
1133,33,Witchcliffe,2011-09-01,2011-11-30,Spring,2.735555555555556,9.924175824175823,20.42637362637363,NaN,Western Australia,Augusta Margaret River
1134,33,Witchcliffe,2011-12-01,2012-02-29,Summer,0.31648351648351647,14.78791208791209,27.968131868131866,NaN,Western Australia,Augusta Margaret River
1135,33,Witchcliffe,2012-03-01,2012-05-31,Autumn,2.7826086956521734,11.517391304347825,23.53478260869565,NaN,Western Australia,Augusta Margaret River
1136,33,Witchcliffe,2012-06-01,2012-08-31,Winter,5.639130434782608,8.116304347826086,17.088043478260868,NaN,Western Australia,Augusta Margaret River
1137,33,Witchcliffe,2012-09-01,2012-11-30,Spring,2.9384615384615387,9.034065934065934,20.743333333333336,NaN,Western Australia,Augusta Margaret River
1138,33,Witchcliffe,2013-01-01,2013-01-31,Summer,0.4903225806451612,15.12258064516129,27.909677419354843,NaN,Western Australia,Augusta Margaret River
1139,33,Witchcliffe,2013-03-01,2013-05-31,Autumn,3.5760869565217384,11.764130434782608,22.843478260869563,NaN,Western Australia,Augusta Margaret River
1140,33,Witchcliffe,2013-06-01,2013-08-31,Winter,7.1521739130434785,8.620652173913044,17.293478260869566,NaN,Western Australia,Augusta Margaret River
1141,33,Witchcliffe,2013-09-01,2013-11-30,Spring,3.6809523809523808,10.581318681318683,21.08571428571429,NaN,Western Australia,Augusta Margaret River
1142,33,Witchcliffe,2013-12-01,2014-02-28,Summer,0.12666666666666668,13.04888888888889,27.134444444444437,NaN,Western Australia,Augusta Margaret River
1143,33,Witchcliffe,2014-03-01,2014-05-31,Autumn,2.3043478260869565,12.418478260869565,22.628260869565214,NaN,Western Australia,Augusta Margaret River
1144,33,Witchcliffe,2014-06-01,2014-08-31,Winter,6.7043478260869565,9.374999999999998,17.330434782608698,NaN,Western Australia,Augusta Margaret River
1145,33,Witchcliffe,2014-09-01,2014-11-30,Spring,1.7487804878048778,10.348351648351649,19.934065934065934,NaN,Western Australia,Augusta Margaret River
1146,33,Witchcliffe,2014-12-01,2015-02-28,Summer,0.17078651685393256,13.687777777777779,26.212222222222227,NaN,Western Australia,Augusta Margaret River
1147,33,Witchcliffe,2015-03-01,2015-05-31,Autumn,3.2,11.042391304347825,21.50869565217391,NaN,Western Australia,Augusta Margaret River
1148,33,Witchcliffe,2015-06-01,2015-08-31,Winter,4.1208791208791204,8.441304347826087,17.304347826086957,NaN,Western Australia,Augusta Margaret River
1149,33,Witchcliffe,2015-09-01,2015-11-30,Spring,1.6160919540229888,10.09230769230769,21.631868131868135,NaN,Western Australia,Augusta Margaret River
1150,33,Witchcliffe,2015-12-01,2016-02-29,Summer,0.509090909090909,13.776666666666666,26.462637362637366,NaN,Western Australia,Augusta Margaret River
1151,33,Witchcliffe,2016-03-01,2016-05-31,Autumn,2.8666666666666663,12.354347826086958,22.14130434782609,NaN,Western Australia,Augusta Margaret River
1152,33,Witchcliffe,2016-06-01,2016-08-31,Winter,7.516483516483516,8.133695652173914,16.045652173913044,NaN,Western Australia,Augusta Margaret River
1153,33,Witchcliffe,2016-09-01,2016-11-30,Spring,2.5655172413793106,8.706593406593408,19.010989010989007,NaN,Western Australia,Augusta Margaret River
1154,33,Witchcliffe,2016-12-01,2017-02-28,Summer,0.5711111111111111,12.792222222222223,25.592134831460665,NaN,Western Australia,Augusta Margaret River
1155,33,Witchcliffe,2017-03-01,2017-05-31,Autumn,2.306521739130435,10.994565217391305,21.73913043478261,NaN,Western Australia,Augusta Margaret River
1156,34,Wollongong,2009-01-01,2009-02-28,Summer,2.223728813559322,18.54576271186441,24.8135593220339,NaN,New South Wales,Wollongong
1157,34,Wollongong,2009-03-01,2009-05-31,Autumn,3.21978021978022,15.821978021978024,21.512087912087914,NaN,New South Wales,Wollongong
1158,34,Wollongong,2009-06-01,2009-08-31,Winter,2.506521739130435,10.875,18.37065217391304,NaN,New South Wales,Wollongong
1159,34,Wollongong,2009-09-01,2009-11-30,Spring,2.4967032967032967,14.538461538461538,22.003296703296705,NaN,New South Wales,Wollongong
1160,34,Wollongong,2009-12-01,2010-02-28,Summer,3.072289156626506,19.164772727272727,25.024719101123598,NaN,New South Wales,Wollongong
1161,34,Wollongong,2010-03-01,2010-05-31,Autumn,3.2202531645569623,15.947252747252747,22.650000000000002,NaN,New South Wales,Wollongong
1162,34,Wollongong,2010-06-01,2010-08-31,Winter,2.4168674698795183,10.517582417582418,17.125000000000004,NaN,New South Wales,Wollongong
1163,34,Wollongong,2010-09-01,2010-11-30,Spring,4.351111111111111,13.976666666666665,20.18021978021978,NaN,New South Wales,Wollongong
1164,34,Wollongong,2010-12-01,2011-02-28,Summer,2.1146067415730334,19.001176470588234,25.04767441860465,NaN,New South Wales,Wollongong
1165,34,Wollongong,2011-03-01,2011-05-31,Autumn,5.312903225806451,15.187096774193549,21.495161290322578,NaN,New South Wales,Wollongong
1166,34,Wollongong,2011-06-01,2011-08-31,Winter,4.408695652173913,10.980434782608697,17.443478260869565,NaN,New South Wales,Wollongong
1167,34,Wollongong,2011-09-01,2011-11-30,Spring,4.158241758241759,14.330769230769233,20.825274725274724,NaN,New South Wales,Wollongong
1168,34,Wollongong,2011-12-01,2012-02-29,Summer,5.830769230769231,17.536263736263738,22.823076923076925,NaN,New South Wales,Wollongong
1169,34,Wollongong,2012-03-01,2012-05-31,Autumn,4.463736263736264,15.097826086956522,21.428260869565214,NaN,New South Wales,Wollongong
